Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
Tgk akele hum akele tum dulu sblm tgk bola
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se lâ€¦
= Muhabat me dil ka tootna tum kabhi nahi jaan pao gay,

   "JAAN*"

"Agar hoti Logon mein wafa to aaj hum akele na hoty
;(:(:Â­
@rgokul @rajeshpadman akele hum akele tum ajjwain parantha novelty aur bahut badiya bhi hai à®“à®®à®®à¯ à®’à®Ÿà®®à¯à®ªà¯à®•à¯à®•à¯ à®¨à®²à¯à®²à®¤à®¾à®®à¯
@Habeel90 han tum akele reh jaogy :P @aani88 yayyy hum sath sath :D
He aÃ±adido un vÃ­deo a una lista de reproducciÃ³n de @YouTube (http://t.co/DvjG89TSHL - Akele Hum Akele Tum).
Muskurane ki aadat bhi kitni mehngi parhi hum
ko,,,
   
     S
 Bhula diya sab ne sirf ye keh kr k, "tum to akele
bhi khush reh lete ho. ...
humko hami se chura lo... dil me kahi tum chupalo.. hum akele.. kho na jaye..dur tumse ho na jaye...pass ao gale se lagalo...
Tgk akele hum akele tum dulu sblm tgk bola
Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
Paas aao gale se laga lo.
Muskrane ki Adat b Kitni Mehngi Pari Hum ko , , ,

Bhula diya Sub ne Sirf ye keh kr ke
Tum to Akele b khush reh lete ho
Akele Hum Akele Tum (Akele Hum Akele Tum): http://t.co/dhIEcSjl96 via @YouTube
Tum kya jano Hum apne aap main kitne akele hain

"F Jee"

Poocho In rat0n se jo kehti hain Khuda kisi ko itna tanha na kare. 
ArShaD FaRaZ
Akele hum - Akele tum..... ğŸ‘« http://t.co/N0YXs5cWmP
Akele Hum Akele Tum (1995) - Full movie | Aamir Khan, Manisha Koirala - http://t.co/IcWl6J7hJ3 - Published at http://t.co/AoZHr7HGz5
#nowPlaying AKELE HUM AKELE TUM- Raja Ko Rani Se on #BOOMONLINE #listenlive http://t.co/01DSpwAqhM
RT @apeejay_159: Humko humise chura lo,
Dil mein kahin tum chupa lo.
Hum akele, kho na jaayen,
Door tumse, ho na jaayen,
