<p><a href="http://seriescienciaficcion.wordpress.com/2014/04/03/the-wil-wheaton-project-el-nuevo-programa-del-canal-syfy/">The Wil Wheaton Project, el nuevo programa del canal SyFy.</a></p><blockquote><p><a href="http://seriescienciaficcion.files.wordpress.com/2014/04/syfy-the-wil-wheaton-project.jpg"><img src="http://seriescienciaficcion.files.wordpress.com/2014/04/syfy-the-wil-wheaton-project.jpg?w=1024&amp;h=526" alt="syfy-the-wil-wheaton-project"/></a></p>
<p>Dentro de las cadenas de cable es cada vez más habitual que, además de las series, tengan sus propios talk-shows que hablen sobre sus series en emisión <strong>(Talking-Dead-AMC)</strong> o programas que traten alguna temática relacionada con el canal <strong>(Face-off, Jim Henson’s Creature Shop-Syfy)</strong>. Dentro de esta tendencia sobresale la cadena <strong>SyFy</strong>, un canal temático que dentro de sus propuestas lleva ya varios años…</p></blockquote><p><a href="http://seriescienciaficcion.wordpress.com/2014/04/03/the-wil-wheaton-project-el-nuevo-programa-del-canal-syfy/">View On WordPress</a></p>
<p><a href="http://slyoyster.com/television/2014/the-wil-wheaton-project/" target="_blank">Definitely amped to check out &#8216;The Wil Wheaton Project&#8217; w/ @wilw on @syfyTV</a></p><blockquote><p><a href="http://wilwheaton.net/2014/04/the-wil-wheaton-project/" target="_blank">Wil Wheaton has a new show on SyFy:</a></p>
<blockquote>
<p>The show will be on the network formerly known as Sci-Fi, and it is called The Wil Wheaton Project. It premieres on May 27th at 10pm.</p>
<p>The Wil Wheaton Project is a weekly roundup of the things I love on television and on the Internet, with commentary and jokes, and the occasional visit from interesting people who make those things happen. It’s sort of like Talk…</p>
</blockquote></blockquote><p><a href="http://slyoyster.com/television/2014/the-wil-wheaton-project/" target="_blank">View On WordPress</a></p>
<p><img src="https://31.media.tumblr.com/458fc115d9c2f9ee677a1faa0a0131f4/tumblr_inline_n3f9k1CgMV1ruuvzj.jpg"/></p>

<p><strong>More details:</strong> <a href="http://www.tvrage.com/news/9780/wil-wheaton-to-host-weekly-chat-show-on-syfy" target="_blank">http://www.tvrage.com/news/9780/wil-wheaton-to-host-weekly-chat-show-on-syfy</a></p>
<blockquote>
<p><a href="http://twocentstv.com/wp-content/uploads/2013/09/syfysquare.jpg" target="_blank"><img alt="syfysquare" height="150" src="http://twocentstv.com/wp-content/uploads/2013/09/syfysquare-150x150.jpg" width="150"/></a>Syfy has greenlit the 12-episode summer series, <em>The Wil Wheaton Project</em> (working title), which is set to premiere May 27 at 10 p.m. on the network.</p>
<p>The series is a weekly topical comedy show hosted by actor, blogger and champion of geek culture Wil Wheaton. The 30-minute show will offer a fast-paced, lighthearted exploration and celebration of all things within the realm of science fiction and…</p>
</blockquote>
<p><a href="http://twocentstv.com/wil-wheaton-set-host-weekly-talk-show-syfy/" target="_blank">View On WordPress</a></p>
<p><a href="http://www.4ye.co.uk/2014/04/03/nerdgasm-ahoy-wil-wheaton-to-host-syfys-talk-soup-for-geeks/">Nerdgasm Ahoy: Wil Wheaton To Host Syfy’s “Talk Soup For Geeks”</a></p><blockquote><a href="http://www.4ye.co.uk/wp-content/uploads/2014/04/wil_wheaton_a_l.jpg"><img alt="Photo courtesy of The Hollywood Report" src="http://www.4ye.co.uk/wp-content/uploads/2014/04/wil_wheaton_a_l-300x168.jpg" width="300" height="168"/></a><p>Photo courtesy of The Hollywood Report</p>
<p>Wil Wheaton has a <a href="http://tvline.com/2014/04/02/wil-wheaton-project-syfy-series-premiere/">new project</a> with Syfy that sounds exactly up my alley.</p>
<p>On Wednesday, the <em>Star Trek: The Next Generation</em> alum, fave <em>Big Bang Theory</em> guest star, and geek god announced that he has developed a new show with Syfy called <em>The Wil Wheaton Project</em>.</p>
<p>Now, if you’re like me and that title gives you flashbacks to the <em>Jamie Kennedy Experiment</em>(and by God…</p></blockquote><p><a href="http://www.4ye.co.uk/2014/04/03/nerdgasm-ahoy-wil-wheaton-to-host-syfys-talk-soup-for-geeks/">View On WordPress</a></p>
