<iframe src="https://www.tumblr.com/video/19yrscold/87013351811/250" id="tumblr_video_iframe_87013351811" class="tumblr_video_iframe" width="250" height="141" style="display:block;background-color:transparent;overflow:hidden;" allowTransparency="true" frameborder="0" scrolling="no" webkitAllowFullScreen mozallowfullscreen allowFullScreen></iframe>
<iframe width="250" height="140" src="https://www.youtube.com/embed/w9_isl1jjHc?feature=oembed" frameborder="0" allowfullscreen></iframe>
<iframe width="250" height="140" src="https://www.youtube.com/embed/e99SkdcB2UU?feature=oembed" frameborder="0" allowfullscreen></iframe>
<iframe src="https://www.dailymotion.com/embed/video/x1xl9ej" width="250" height="141" frameborder="0"></iframe>
<iframe width="250" height="187" src="https://www.youtube.com/embed/c25QSttUZGc?feature=oembed" frameborder="0" allowfullscreen></iframe>
<iframe width="250" height="140" src="https://www.youtube.com/embed/tAfMgNebtoA?feature=oembed" frameborder="0" allowfullscreen></iframe>
<iframe src="https://www.tumblr.com/video/teamoitnb/86274991158/250" id="tumblr_video_iframe_86274991158" class="tumblr_video_iframe" width="250" height="444" style="display:block;background-color:transparent;overflow:hidden;" allowTransparency="true" frameborder="0" scrolling="no" webkitAllowFullScreen mozallowfullscreen allowFullScreen></iframe>
<iframe src="https://www.tumblr.com/video/lovestrengthandbeauty/87015688447/250" id="tumblr_video_iframe_87015688447" class="tumblr_video_iframe" width="250" height="141" style="display:block;background-color:transparent;overflow:hidden;" allowTransparency="true" frameborder="0" scrolling="no" webkitAllowFullScreen mozallowfullscreen allowFullScreen></iframe>
<iframe width="250" height="140" src="https://www.youtube.com/embed/SypMvT26O3U?feature=oembed" frameborder="0" allowfullscreen></iframe>
<iframe width="250" height="140" src="https://www.youtube.com/embed/fBITGyJynfA?feature=oembed" frameborder="0" allowfullscreen></iframe>
